wallet,transaction_hash,block_timestamp,token_mint,event_type,token_amount,usd_amount
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,8KevgodQ9au7KMVdm3LP1GAyRtdnVWhoifCMV38pLmXWsQ3bpVNHH96ChQbJjwbvkLDXSYeb6kAB4PeGG9YAq8M,2026-04-24T06:52:35Z,So11111111111111111111111111111111111111112,sell,0.647329049,55.37253217435567
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,8KevgodQ9au7KMVdm3LP1GAyRtdnVWhoifCMV38pLmXWsQ3bpVNHH96ChQbJjwbvkLDXSYeb6kAB4PeGG9YAq8M,2026-04-24T06:52:35Z,3zM3zHPtL7vqop5TzoWfx1F52dRFjTg9gVHmA45kpump,buy,4232148.719278,55.37253217435335
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,493nh3RVkft8wK2vjboStkSXSbmrrZaDsBcBhSpkBoKi8jzbdkyPHE4S3zTtdsWehkJFhEkj3SPYNgKWAL6AQa4t,2026-04-24T07:03:54Z,3zM3zHPtL7vqop5TzoWfx1F52dRFjTg9gVHmA45kpump,sell,4232148.719278,274.33814789718286
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,493nh3RVkft8wK2vjboStkSXSbmrrZaDsBcBhSpkBoKi8jzbdkyPHE4S3zTtdsWehkJFhEkj3SPYNgKWAL6AQa4t,2026-04-24T07:03:54Z,So11111111111111111111111111111111111111112,buy,3.207993715,274.3680479774315
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4uFqwrWUbaS1MAXDyTTW4UPvR8p4EHhQDAhz2P2AZiNPSSJn6jryqVyWK3Qp3o5fXDqW2TU4rrbi5XgC3TKRykm2,2026-04-24T07:42:18Z,So11111111111111111111111111111111111111112,sell,0.842991796,72.03431953040182
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4uFqwrWUbaS1MAXDyTTW4UPvR8p4EHhQDAhz2P2AZiNPSSJn6jryqVyWK3Qp3o5fXDqW2TU4rrbi5XgC3TKRykm2,2026-04-24T07:42:18Z,2y5e7UGhxoAkQW9JP5bp9pX9MT5QB8fLYrD72kPQpump,buy,6096306.840888,72.0154365867478
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2S6JM1tWSN42s42XkeT7XUWuGpPkw7HuvFhEB63vEedXw5YzYttAgwjgxyVErjwxqgrXMU1a32nz1VJjMyGxazqo,2026-04-24T08:38:25Z,So11111111111111111111111111111111111111112,sell,0.844660275,72.13483460232534
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2S6JM1tWSN42s42XkeT7XUWuGpPkw7HuvFhEB63vEedXw5YzYttAgwjgxyVErjwxqgrXMU1a32nz1VJjMyGxazqo,2026-04-24T08:38:25Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,buy,7005693.128525,72.13483460232194
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3Czo81yNYfvMXdTUzrNkDyheQCKuRtjAKZQhffPkGYR6jraZzzmyXoBXBXirx1Ljzn3ceBBdpsvN72CySuaxpx2e,2026-04-24T13:21:46Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,400000.0,1357.962310079089
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3Czo81yNYfvMXdTUzrNkDyheQCKuRtjAKZQhffPkGYR6jraZzzmyXoBXBXirx1Ljzn3ceBBdpsvN72CySuaxpx2e,2026-04-24T13:21:46Z,So11111111111111111111111111111111111111112,buy,15.697432684,1357.962310079089
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,21d7Mpzsuwk1dddxHasVeHnSek7AdWZioBV3tQiqh1gaWRNSU5oDQTnVDFNdpNMp7yvZHxWeDT1WcJGBPT2Mhfce,2026-04-24T13:24:32Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,400000.0,1459.044865829134
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,21d7Mpzsuwk1dddxHasVeHnSek7AdWZioBV3tQiqh1gaWRNSU5oDQTnVDFNdpNMp7yvZHxWeDT1WcJGBPT2Mhfce,2026-04-24T13:24:32Z,So11111111111111111111111111111111111111112,buy,16.959544691,1465.2689288064837
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5wXg59onWDat2NLQU3mZQvD1KkTEz21ryHawDrrDKNmRS9sgZ7jcLKrpkqXxMiZ55xVVZT8XgYWV8FLvyz8S3GiZ,2026-04-24T13:27:37Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,350000.0,1392.5222786951083
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5wXg59onWDat2NLQU3mZQvD1KkTEz21ryHawDrrDKNmRS9sgZ7jcLKrpkqXxMiZ55xVVZT8XgYWV8FLvyz8S3GiZ,2026-04-24T13:27:37Z,So11111111111111111111111111111111111111112,buy,16.131564278,1392.6275880692451
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,CS2csvZmfsdCZSBGgJhJWQCv1VyxKCVVdmxwibHBN45WAXYjH2mHsNge438m18cgZTtz8xFULHYuJbHy1FL8sgb,2026-04-24T13:33:36Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,300000.0,1308.8811041813249
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,CS2csvZmfsdCZSBGgJhJWQCv1VyxKCVVdmxwibHBN45WAXYjH2mHsNge438m18cgZTtz8xFULHYuJbHy1FL8sgb,2026-04-24T13:33:36Z,So11111111111111111111111111111111111111112,buy,15.178546607,1308.8811041813246
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,ahX7jg87kBriNyCk7418XFnoNhZ3V91xe1LTAdLFTWbEzy7s6CRKihtyc3B7bHLEDJ5PbU6fnatFjnqEPA3Abh3,2026-04-24T13:44:01Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,300000.0,1504.2364487836255
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,ahX7jg87kBriNyCk7418XFnoNhZ3V91xe1LTAdLFTWbEzy7s6CRKihtyc3B7bHLEDJ5PbU6fnatFjnqEPA3Abh3,2026-04-24T13:44:01Z,So11111111111111111111111111111111111111112,buy,17.304053093,1491.750905381915
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4X6mfBHXPGGU9ZWn2VfExUTx4UiFVsaKx9Tt9WdqAu9eQHww6pJu4tE2nqbfEbzbSKsSjTjfao3wCPmuFfCBHKEK,2026-04-24T14:18:32Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,200000.0,1179.9014645051209
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4X6mfBHXPGGU9ZWn2VfExUTx4UiFVsaKx9Tt9WdqAu9eQHww6pJu4tE2nqbfEbzbSKsSjTjfao3wCPmuFfCBHKEK,2026-04-24T14:18:32Z,So11111111111111111111111111111111111111112,buy,13.686665378,1176.9202490827747
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,K4KFn1nucRbxNV8oMeFD8nf5nsBpo9mHKh9iYm6A9J4upx2pRWdW8hL8eTuXd1HxDnkkvfwQAuv51BuWC4iXHLM,2026-04-24T14:22:21Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,300000.0,1726.8450498996906
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,K4KFn1nucRbxNV8oMeFD8nf5nsBpo9mHKh9iYm6A9J4upx2pRWdW8hL8eTuXd1HxDnkkvfwQAuv51BuWC4iXHLM,2026-04-24T14:22:21Z,So11111111111111111111111111111111111111112,buy,20.085502212,1726.845288375749
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,PVQYNTGkMsgUE8reDfNQBFoZDxHx8ctbP8LqH5phCmoV5sMTZ2ZXqFR69YLKLfUrzFnfLqwAZxxM1paNacVXeyK,2026-04-24T14:45:50Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,987.5971911134098
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,PVQYNTGkMsgUE8reDfNQBFoZDxHx8ctbP8LqH5phCmoV5sMTZ2ZXqFR69YLKLfUrzFnfLqwAZxxM1paNacVXeyK,2026-04-24T14:45:50Z,So11111111111111111111111111111111111111112,buy,11.456335594,987.5971911134098
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3SmUD3Yxt6GMv18NU8zajjDibvJ8qdFuq2Fux1qir1WjWCWts1GA6HfAA7GozqjohwTMDYKPgvehmpzXpbhoeJzH,2026-04-24T14:50:43Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,250000.0,1669.1094376656529
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3SmUD3Yxt6GMv18NU8zajjDibvJ8qdFuq2Fux1qir1WjWCWts1GA6HfAA7GozqjohwTMDYKPgvehmpzXpbhoeJzH,2026-04-24T14:50:43Z,So11111111111111111111111111111111111111112,buy,19.397761502,1669.109437665653
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5cmUJNeFrYY3FWa8WqW7ojJVTp4uHKvHFBXijo7V2YNgnu8ZqQzX3uoPvB5Xo3YYWREPEmgsojaCnAH7NWVmrwu5,2026-04-24T16:08:29Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,200000.0,1597.07333596015
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5cmUJNeFrYY3FWa8WqW7ojJVTp4uHKvHFBXijo7V2YNgnu8ZqQzX3uoPvB5Xo3YYWREPEmgsojaCnAH7NWVmrwu5,2026-04-24T16:08:29Z,So11111111111111111111111111111111111111112,buy,18.489029068,1597.07333596015
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,x5Wpef5mqPVKoyPgBFuvbQTPuMfazDnsNPkMYF6UeTRvEH58y2bs8XW6nPsqqo3pVzh9pVH7PwM25gk8EDXrsYv,2026-04-24T16:16:48Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,200000.0,1774.1369347947705
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,x5Wpef5mqPVKoyPgBFuvbQTPuMfazDnsNPkMYF6UeTRvEH58y2bs8XW6nPsqqo3pVzh9pVH7PwM25gk8EDXrsYv,2026-04-24T16:16:48Z,So11111111111111111111111111111111111111112,buy,20.560793614,1774.1369347947705
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,39qoT7n9vXGafgYChChJeoJn2u21aBY678oWqCLHzefwW22DTbJ1byzenc8gVDJqDkVbP6sURv7aEGrNbWyy64cd,2026-04-24T16:47:10Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,200000.0,1900.175469285062
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,39qoT7n9vXGafgYChChJeoJn2u21aBY678oWqCLHzefwW22DTbJ1byzenc8gVDJqDkVbP6sURv7aEGrNbWyy64cd,2026-04-24T16:47:10Z,So11111111111111111111111111111111111111112,buy,22.007855992,1900.2028929888124
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5KWNcABWJXeQGubdZE8NowPRoue1DhGA31zJYNp6a2u2EzZcY7g5dxEiGeHpjJ49sEW3UTy7BU65eHaVUQKYvgkU,2026-04-24T16:49:30Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1530.1358129864516
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5KWNcABWJXeQGubdZE8NowPRoue1DhGA31zJYNp6a2u2EzZcY7g5dxEiGeHpjJ49sEW3UTy7BU65eHaVUQKYvgkU,2026-04-24T16:49:30Z,So11111111111111111111111111111111111111112,buy,17.725568166,1528.9157199697245
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,61faSs7TSkp2sechy4bu4Uwwpd5aZipxvthL5JEXFiYFq49yiP6b6QS7vwcRGJ8wxtKkQFkaPjfZHFg5k78BiNS1,2026-04-24T16:52:15Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1527.2858899188232
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,61faSs7TSkp2sechy4bu4Uwwpd5aZipxvthL5JEXFiYFq49yiP6b6QS7vwcRGJ8wxtKkQFkaPjfZHFg5k78BiNS1,2026-04-24T16:52:15Z,So11111111111111111111111111111111111111112,buy,17.701219498,1527.2858899188234
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,fn9Tz5SKDLbrwq5yUU3XCsMNjyhkVPgsAB72aMG9iZj3QeQgw4nKEUcd3aTBiJC9BDk47F6A3mYUJMHjPghdAk9,2026-04-24T16:57:32Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1519.2208081475014
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,fn9Tz5SKDLbrwq5yUU3XCsMNjyhkVPgsAB72aMG9iZj3QeQgw4nKEUcd3aTBiJC9BDk47F6A3mYUJMHjPghdAk9,2026-04-24T16:57:32Z,So11111111111111111111111111111111111111112,buy,17.604287053,1519.2208081475014
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,49PpcutR3icSnbj3dBZ5obmtUrFcaJonzVvCu5ngfho5EJkdyoZaZRuyWJBBHLv9ner1n4mY3cnvVGZjcnz1F41K,2026-04-24T16:59:05Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1576.031506877401
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,49PpcutR3icSnbj3dBZ5obmtUrFcaJonzVvCu5ngfho5EJkdyoZaZRuyWJBBHLv9ner1n4mY3cnvVGZjcnz1F41K,2026-04-24T16:59:05Z,So11111111111111111111111111111111111111112,buy,18.259430531,1576.578074811105
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2S2waemkKebQANQ3rWNJdPHQYa3xCB7kzUHFYp2BvWio5NTQvySPKsna7PJnqnbZf15rEWuNG3UXrbJHbMuUF46W,2026-04-24T17:01:25Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1721.3917179082814
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2S2waemkKebQANQ3rWNJdPHQYa3xCB7kzUHFYp2BvWio5NTQvySPKsna7PJnqnbZf15rEWuNG3UXrbJHbMuUF46W,2026-04-24T17:01:25Z,So11111111111111111111111111111111111111112,buy,19.900053389,1719.3614914224274
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,62xbekkCsDkRFmBTyjPzyB3iuKXt6k3ymCeGT7LbHj5CB4ActVRZDMz77s1XMi6VQVRMnPtf3iCYbu2xekJfBaCF,2026-04-24T17:01:54Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,250000.0,2904.456196956124
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,62xbekkCsDkRFmBTyjPzyB3iuKXt6k3ymCeGT7LbHj5CB4ActVRZDMz77s1XMi6VQVRMnPtf3iCYbu2xekJfBaCF,2026-04-24T17:01:54Z,So11111111111111111111111111111111111111112,buy,33.615863052,2904.4606316633885
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2emAXjK4D99LLAWuqxuerbr6cqmY2MM8XryR8P65hrWKtnxASPaNnBLrJkGzChGqWmEhuxdoLUMBeXUqD1SKR3Z7,2026-04-24T17:05:12Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1746.1554494256163
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2emAXjK4D99LLAWuqxuerbr6cqmY2MM8XryR8P65hrWKtnxASPaNnBLrJkGzChGqWmEhuxdoLUMBeXUqD1SKR3Z7,2026-04-24T17:05:12Z,So11111111111111111111111111111111111111112,buy,20.438281949,1765.2355367341793
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,34XeCcHdJ7wy9946azEKR7a2Xwg8cR7ygSQjp9pweibbCzeiVccYMzhRXvcdxe522ZMkS96fWX4xNHsr8NS5556J,2026-04-24T17:10:48Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,200000.0,2386.268922211019
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,34XeCcHdJ7wy9946azEKR7a2Xwg8cR7ygSQjp9pweibbCzeiVccYMzhRXvcdxe522ZMkS96fWX4xNHsr8NS5556J,2026-04-24T17:10:48Z,So11111111111111111111111111111111111111112,buy,27.592244314,2386.2689222110184
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,37K5rCrjtK38utbhNjaqacXydqvaoyVQvjeDWpcbB3xgMzRexEHhXZU2BKxooS5mD8PJoiBvZCm51NmM87LhgCcS,2026-04-24T17:38:21Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,100000.0,1363.188856411901
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,37K5rCrjtK38utbhNjaqacXydqvaoyVQvjeDWpcbB3xgMzRexEHhXZU2BKxooS5mD8PJoiBvZCm51NmM87LhgCcS,2026-04-24T17:38:21Z,So11111111111111111111111111111111111111112,buy,15.801129275,1363.188856411901
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4tWm6zk6wmcu9UPM14zpU2it9oz4ZtWS6hasiZ4x3aAS9Fj3Ftp2WFRomAg3ggZcAe84NEfDcZoKQj5yMJT4if82,2026-04-24T17:38:54Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,100000.0,1344.720232583268
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,4tWm6zk6wmcu9UPM14zpU2it9oz4ZtWS6hasiZ4x3aAS9Fj3Ftp2WFRomAg3ggZcAe84NEfDcZoKQj5yMJT4if82,2026-04-24T17:38:54Z,So11111111111111111111111111111111111111112,buy,15.579158117,1344.7202325832682
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,kP4eyBY2RU78gC7T27NTqqczrWouySZvSurWizW9tXkX2vogge2FiZqFRg4Z29k2YvBp3MjsQk4mhd9hhCGxkW5,2026-04-24T17:43:51Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,100000.0,1322.2572612515323
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,kP4eyBY2RU78gC7T27NTqqczrWouySZvSurWizW9tXkX2vogge2FiZqFRg4Z29k2YvBp3MjsQk4mhd9hhCGxkW5,2026-04-24T17:43:51Z,So11111111111111111111111111111111111111112,buy,15.296118134,1322.2572612515323
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5hmvG7Fbn96dYnnxnrBKYFesj3qZefS4RRNnYap58ruLWBUJ1DSm1cdGa6g2ifreJo1tau1B3FqG18VCGLsgt8Tz,2026-04-24T17:44:24Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,100000.0,1303.3943400493406
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,5hmvG7Fbn96dYnnxnrBKYFesj3qZefS4RRNnYap58ruLWBUJ1DSm1cdGa6g2ifreJo1tau1B3FqG18VCGLsgt8Tz,2026-04-24T17:44:24Z,So11111111111111111111111111111111111111112,buy,15.160408897,1309.4607760665697
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2szS9gqmHdRXBXLvfwkWA2ttR6JD9XmMki8ugEbgqx7NDu2gJH9n6R2fbAbxuUDx45mDz27TXtJh1nUs6LegMJWd,2026-04-24T17:45:21Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1958.1237182863608
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2szS9gqmHdRXBXLvfwkWA2ttR6JD9XmMki8ugEbgqx7NDu2gJH9n6R2fbAbxuUDx45mDz27TXtJh1nUs6LegMJWd,2026-04-24T17:45:21Z,So11111111111111111111111111111111111111112,buy,22.676236679,1958.1237182863608
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2TMrp64aTGTjwVMrzUZLxqxQb5kRg1Gip7D9ykZveE3AWhNzj53jCoS3ZZpbKA4dTtqzhCDbRFsLdVcp4J8ddwsb,2026-04-24T17:47:06Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,100000.0,1298.69038840996
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2TMrp64aTGTjwVMrzUZLxqxQb5kRg1Gip7D9ykZveE3AWhNzj53jCoS3ZZpbKA4dTtqzhCDbRFsLdVcp4J8ddwsb,2026-04-24T17:47:06Z,So11111111111111111111111111111111111111112,buy,15.033294137,1298.690398124756
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2JWkUorAz5Z4KLMktuAb9uzwbAKGKFT9h1Rzbeewe9SodroVix3eu7cKzCSENCKFVft5dh2pKG6jDuqQzEYh1Cpo,2026-04-24T17:48:15Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1977.192318068124
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2JWkUorAz5Z4KLMktuAb9uzwbAKGKFT9h1Rzbeewe9SodroVix3eu7cKzCSENCKFVft5dh2pKG6jDuqQzEYh1Cpo,2026-04-24T17:48:15Z,So11111111111111111111111111111111111111112,buy,22.884957809,1977.192318068124
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3VgzSRqQpBRPAYEi8NXEGVPZJM9c8DFSqbHCcJq11Zv5FqoYzsmzYCJZvg6MHQowtH4mb1agbyx3hewYerHHwkpZ,2026-04-24T17:49:53Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1954.208738785805
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,3VgzSRqQpBRPAYEi8NXEGVPZJM9c8DFSqbHCcJq11Zv5FqoYzsmzYCJZvg6MHQowtH4mb1agbyx3hewYerHHwkpZ,2026-04-24T17:49:53Z,So11111111111111111111111111111111111111112,buy,22.525248296,1945.720783557351
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2Xiu1vLkW3Tge7qZ6QbkDRcUybTjtXBL4Tg8VBb1iU3y9Fc6gv9vyz4c3mZu4FCBf8ENCexXTDEQjZVvf4VaLCKg,2026-04-24T17:51:36Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,1889.204249638115
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2Xiu1vLkW3Tge7qZ6QbkDRcUybTjtXBL4Tg8VBb1iU3y9Fc6gv9vyz4c3mZu4FCBf8ENCexXTDEQjZVvf4VaLCKg,2026-04-24T17:51:36Z,So11111111111111111111111111111111111111112,buy,21.870282203,1889.9192425571573
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2oZBvx3rVjPahLa94ifsd43Jh3FhsVcKeJJjEn9aq4acys3YktvFt8urvRiRyGiVpoyfbkDMJyoYNM5hgzb26ug4,2026-04-24T17:58:10Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,100000.0,1350.7695396170836
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,2oZBvx3rVjPahLa94ifsd43Jh3FhsVcKeJJjEn9aq4acys3YktvFt8urvRiRyGiVpoyfbkDMJyoYNM5hgzb26ug4,2026-04-24T17:58:10Z,So11111111111111111111111111111111111111112,buy,15.610529743,1350.7444190071635
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,VN3bYmhpDqqfihkynRUXPLcc7P6CAcLD8zMoAzkSwpYyER5VwTYwxP4pbYdAep1fpY3CJ1L9qq68GJEDo4e6V3t,2026-04-24T17:59:08Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,2038.8287024191452
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,VN3bYmhpDqqfihkynRUXPLcc7P6CAcLD8zMoAzkSwpYyER5VwTYwxP4pbYdAep1fpY3CJ1L9qq68GJEDo4e6V3t,2026-04-24T17:59:08Z,So11111111111111111111111111111111111111112,buy,23.544691131,2037.0359419193749
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,Xj7WFLUvAvz7cyt9F4L4TFQRT5rsNTpBDGZ1NcCg2f7mTX4V6UWsCL9DgnUje2Bkur3kpWRi2kVZnHJ6aU79qqm,2026-04-24T17:59:45Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,2058.966412821208
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,Xj7WFLUvAvz7cyt9F4L4TFQRT5rsNTpBDGZ1NcCg2f7mTX4V6UWsCL9DgnUje2Bkur3kpWRi2kVZnHJ6aU79qqm,2026-04-24T17:59:45Z,So11111111111111111111111111111111111111112,buy,23.796210212,2058.761806910892
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,59ej6bLGRuX6kKJWPEg4KJd7zC17PbF4VE4nrFnY17iNLMedgFhaYF7ejCm63LjJKoFprQUYdfJY3m6CSqfcB2NX,2026-04-24T18:00:06Z,HGxYWHhDNGFh7FpoJTuwgNuB7VAHtpeBVBo1u73Tpump,sell,150000.0,2053.1589863987747
9rcihuzwaVeRqScDRURFGz2qWE6TxCKLpNcrbjeTyh7y,59ej6bLGRuX6kKJWPEg4KJd7zC17PbF4VE4nrFnY17iNLMedgFhaYF7ejCm63LjJKoFprQUYdfJY3m6CSqfcB2NX,2026-04-24T18:00:06Z,So11111111111111111111111111111111111111112,buy,23.739739712,2053.876058563016
